-4.807926829268292	12.118617021276595	123	6	0.2657178885044687	0
-4.807926829268292	12.109574468085105	229	1	0.10283756110810832	0
-4.807926829268292	12.100531914893617	95	1	0.9047336255156971	0
-4.807926829268292	12.091489361702127	49	1	0.7831274811993114	0
-4.807926829268292	12.082446808510637	22	1	0.5878932854055413	0
-4.807926829268292	12.073404255319149	107	1	0.5211220731788033	0
-4.807926829268292	12.064361702127659	119	1	0.8509440252965073	0
-4.807926829268292	12.055319148936169	108	1	0.5034865779356013	0
-4.807926829268292	12.046276595744681	56	1	0.2761960585933988	0
-4.807926829268292	12.037234042553191	68	1	0.5670546841539288	0
-4.807926829268292	12.028191489361701	24	1	0.6043650237345399	0
-4.807926829268292	12.019148936170213	3	1	0.3490120376906958	0
-4.807926829268292	12.010106382978723	1	1	0.3183299671792358	0
-4.807926829268292	11.992021276595745	2	1	0.3357893243724553	0
-4.807926829268292	11.982978723404255	9	1	0.3537004924970582	0
-4.807926829268292	11.973936170212765	87	1	0.43642396830462543	0
-4.807926829268292	11.964893617021277	15	1	0.7649779606653467	0
-4.807926829268292	11.955851063829787	13	1	0.9326847400237122	0
-4.807926829268292	11.946808510638297	2	1	0.9217887593496342	0
-4.807926829268292	11.937765957446809	866	1	0.6477890254362123	0
-4.807926829268292	11.928723404255319	12	1	0.5852342899418739	0
-4.807926829268292	11.91063829787234	4	1	0.5595588682908681	0
-4.807926829268292	11.90159574468085	1	1	0.47991436238937935	0
-4.807926829268292	11.883510638297873	1	1	0.09015453432862139	0
-4.807926829268292	11.865425531914893	1	1	0.3195164014374052	0
-4.807926829268292	11.847340425531915	1	1	0.4567213071827598	0
-4.807926829268292	11.838297872340425	19	1	0.5751807368736822	0
-4.807926829268292	11.829255319148935	1	1	0.30702705312930995	0
-4.807926829268292	11.820212765957447	1	1	0.7316231160318638	0
-4.807926829268292	11.811170212765957	6	1	0.9355992340039565	0
-4.807926829268292	11.802127659574467	3	1	0.724236711577175	0
-4.807926829268292	11.793085106382978	326	1	0.8035404751937087	0
-4.807926829268292	11.784042553191489	107	1	0.455427057438465	0
-4.807926829268292	11.774999999999999	693	1	0.36854454985002766	0
-4.807926829268292	11.76595744680851	1029	1	0.11987168784263509	0
-4.807926829268292	11.75691489361702	325	1	0.4545284375030129	0
-4.807926829268292	11.74787234042553	505	1	0.13709709025922928	0
-4.807926829268292	11.738829787234042	28	1	0.03275522547757236	0
-4.807926829268292	11.729787234042552	1	1	0.7661711953455769	0
-4.807926829268292	11.711702127659574	2	1	0.018104469198387464	0
-4.807926829268292	11.693617021276594	1	1	0.3721191295938825	0
-4.807926829268292	11.684574468085106	1	1	0.10007048545386023	0
-4.807926829268292	11.675531914893616	6	1	0.8443824359959426	0
-4.807926829268292	11.666489361702126	2	1	0.3703154437621751	0
-4.807926829268292	11.648404255319148	14	1	0.7868848396520086	0
-4.807926829268292	11.639361702127658	30	1	0.5405116171629921	0
-4.807926829268292	11.63031914893617	37	1	0.36446807360656336	0
-4.807926829268292	11.62127659574468	99	1	0.2801609094335537	0
-4.807926829268292	11.61223404255319	2	1	0.4673684382146035	0
-4.807926829268292	11.603191489361702	7	1	0.08379030998023236	0
-4.807926829268292	11.594148936170212	2	1	0.7892873367328811	0
-4.807926829268292	11.585106382978722	1	1	0.9731338563042438	0
-4.807926829268292	11.576063829787234	7	1	0.7357453221827397	0
-4.807926829268292	11.567021276595744	9	1	0.1481910759762759	0
-4.807926829268292	11.557978723404254	70	1	0.06505062515570616	0
-4.807926829268292	11.548936170212766	27	1	0.16959338111053507	0
-4.807926829268292	11.539893617021276	6	1	0.2803182647442746	0
-4.807926829268292	11.530851063829786	2	1	0.7796465261262483	0
-4.807926829268292	11.521808510638298	3	1	0.945178937313071	0
-4.807926829268292	11.512765957446808	2	1	0.7150649436075222	0
-4.807926829268292	11.503723404255318	3	1	0.14322117448504534	0
-4.807926829268292	11.49468085106383	10	1	0.7468913006486759	0
-4.807926829268292	11.48563829787234	36	1	0.17900774196749417	0
-4.807926829268292	11.47659574468085	30	1	0.6969604744091347	0
-4.807926829268292	11.458510638297872	4	1	0.7711020448911629	0
-4.807926829268292	11.449468085106382	30	1	0.6468208151948156	0
-4.807926829268292	11.440425531914894	19	1	0.3346253059715515	0
-4.807926829268292	11.431382978723404	33	1	0.3266450306469596	0
-4.807926829268292	11.422340425531914	104	1	0.9842172052391542	0
-4.807926829268292	11.413297872340426	1939	1	0.10630919803182352	0
-4.807926829268292	11.404255319148936	169	1	0.9701572323649881	0
-4.807926829268292	11.386170212765958	1	1	0.04648412121340586	0
-4.807926829268292	11.377127659574468	1	1	0.5168487670245507	0
-4.807926829268292	11.368085106382978	13	1	0.022518888051591156	0
-4.807926829268292	11.35904255319149	14	1	0.18086989563210698	0
-4.807926829268292	11.35	1	1	0.0733502649091621	0
-4.807926829268292	11.34095744680851	5	1	0.781103444841811	0
-4.807926829268292	11.322872340425532	44	1	0.8743278120753153	0
-4.807926829268292	11.313829787234042	1006	1	0.11581927047640084	0
-4.807926829268292	11.304787234042553	377	1	0.9037568837986271	0
-4.807926829268292	11.295744680851064	1	1	0.5007851800975365	0
-4.807926829268292	11.286702127659574	8	1	0.09468128594906701	0
-4.807926829268292	11.277659574468085	16	1	0.17064033316332977	0
-4.807926829268292	11.268617021276595	1	1	0.18869194019110488	0
-4.807926829268292	11.259574468085106	114	1	0.35756400561249113	0
-4.807926829268292	11.250531914893617	134	1	0.3477899853003911	0
-4.807926829268292	11.241489361702127	117	1	0.9916325911958356	0
-4.807926829268292	11.232446808510637	140	1	0.4917314657819702	0
-4.807926829268292	11.21436170212766	1	1	0.5864619607213283	0
-4.807926829268292	11.20531914893617	8	1	0.7009691701055755	0
-4.807926829268292	11.196276595744681	50	1	0.6570072852242842	0
-4.807926829268292	11.187234042553191	16	1	0.16508643513501062	0
-4.807926829268292	11.178191489361701	5	1	0.602244755482174	0
-4.807926829268292	11.169148936170213	144	1	0.594659972073752	0
-4.807926829268292	11.160106382978723	7	1	0.686850052859296	0
-4.807926829268292	11.151063829787233	2	1	0.11860231392160475	0
-4.807926829268292	11.142021276595745	5	1	0.08539598845762332	0
-4.807926829268292	11.132978723404255	30	1	0.5721410840221608	0
-4.807926829268292	11.123936170212765	29	1	0.505980157227189	0
-4.807926829268292	11.114893617021277	13	1	0.045252049012442654	0
