-4.798780487804878	11.187234042553191	8	1	1	0
-4.798780487804878	11.178191489361701	5	1	1	0
-4.798780487804878	11.169148936170213	74	1	1	0
-4.798780487804878	11.160106382978723	2	1	1	0
-4.798780487804878	11.151063829787233	9	1	1	0
-4.798780487804878	11.142021276595745	54	1	1	0
-4.798780487804878	11.132978723404255	13	1	1	0
-4.798780487804878	11.123936170212765	19	1	1	0
-4.798780487804878	11.114893617021277	43	1	1	0
-4.798780487804878	11.105851063829787	67	1	1	0
-4.798780487804878	11.096808510638297	10	1	1	0
-4.798780487804878	11.051595744680851	3	1	1	0
-4.798780487804878	11.042553191489361	10	1	1	0
-4.798780487804878	11.024468085106383	8	1	1	0
-4.798780487804878	11.015425531914893	1	1	1	0
-4.798780487804878	11.006382978723405	3	1	1	0
-4.798780487804878	10.988297872340425	582	1	1	0
-4.798780487804878	10.979255319148937	241	1	1	0
-4.798780487804878	10.952127659574469	17	1	1	0
-4.798780487804878	10.943085106382979	26	1	1	0
-4.798780487804878	10.934042553191489	11	1	1	0
-4.798780487804878	10.925	30	1	1	0
-4.798780487804878	10.91595744680851	395	1	1	0
-4.798780487804878	10.90691489361702	72	1	1	0
-4.798780487804878	10.897872340425533	52	1	1	0
-4.798780487804878	10.888829787234043	2	1	1	0
-4.798780487804878	10.879787234042553	3	1	1	0
-4.798780487804878	10.870744680851065	287	1	1	0
-4.798780487804878	10.861702127659575	17	1	1	0
-4.798780487804878	10.852659574468085	286	1	1	0
-4.798780487804878	10.843617021276597	35	1	1	0
-4.798780487804878	10.834574468085107	3	1	1	0
-4.798780487804878	10.816489361702128	6	1	1	0
-4.798780487804878	10.807446808510639	5	1	1	0
-4.798780487804878	10.77127659574468	1	1	1	0
-4.798780487804878	10.753191489361702	408	1	1	0
-4.798780487804878	10.744148936170212	64	1	1	0
-4.798780487804878	10.735106382978724	12	1	1	0
-4.798780487804878	10.726063829787234	19	1	1	0
-4.798780487804878	10.717021276595744	39	1	1	0
-4.798780487804878	10.707978723404256	17	1	1	0
-4.798780487804878	10.698936170212766	4	1	1	0
-4.798780487804878	10.689893617021276	171	1	1	0
-4.798780487804878	10.680851063829788	573	1	1	0
-4.798780487804878	10.671808510638298	15	1	1	0
-4.798780487804878	10.662765957446808	91	1	1	0
-4.789634146341464	11.395212765957446	1	1	1	0
-4.789634146341464	11.377127659574468	10	1	1	0
-4.789634146341464	11.368085106382978	2	1	1	0
-4.789634146341464	11.34095744680851	2	1	1	0
-4.789634146341464	11.322872340425532	9	1	1	0
-4.789634146341464	11.313829787234042	2	1	1	0
-4.789634146341464	11.304787234042553	808	1	1	0
-4.789634146341464	11.295744680851064	25	1	1	0
-4.789634146341464	11.286702127659574	8	1	1	0
-4.789634146341464	11.268617021276595	32	1	1	0
-4.789634146341464	11.259574468085106	18	0	1	0
-4.789634146341464	11.250531914893617	8	0	1	0
-4.789634146341464	11.241489361702127	25	0	1	0
-4.789634146341464	11.232446808510637	113	1	1	0
-4.789634146341464	11.22340425531915	13	1	1	0
-4.789634146341464	11.21436170212766	2	1	1	0
-4.789634146341464	11.20531914893617	23	1	1	0
-4.789634146341464	11.196276595744681	30	1	1	0
-4.789634146341464	11.187234042553191	72	1	1	0
-4.789634146341464	11.178191489361701	20	1	1	0
-4.789634146341464	11.169148936170213	60	1	1	0
-4.789634146341464	11.160106382978723	41	1	1	0
-4.789634146341464	11.151063829787233	50	1	1	0
-4.789634146341464	11.142021276595745	35	1	1	0
-4.789634146341464	11.132978723404255	4	1	1	0
-4.789634146341464	11.123936170212765	1	1	1	0
-4.789634146341464	11.114893617021277	6	1	1	0
-4.789634146341464	11.060638297872341	2	1	1	0
-4.789634146341464	11.051595744680851	8	1	1	0
-4.789634146341464	11.042553191489361	4	1	1	0
-4.789634146341464	11.006382978723405	1	1	1	0
-4.789634146341464	10.997340425531915	55	1	1	0
-4.789634146341464	10.988297872340425	323	1	1	0
-4.789634146341464	10.979255319148937	7	1	1	0
-4.789634146341464	10.952127659574469	118	1	1	0
-4.789634146341464	10.943085106382979	1496	1	1	0
-4.789634146341464	10.934042553191489	37	1	1	0
-4.789634146341464	10.925	19	1	1	0
-4.789634146341464	10.91595744680851	13	1	1	0
-4.789634146341464	10.90691489361702	4	1	1	0
-4.789634146341464	10.897872340425533	2	1	1	0
-4.789634146341464	10.888829787234043	4	1	1	0
-4.789634146341464	10.879787234042553	7	1	1	0
-4.789634146341464	10.870744680851065	52	0	1	0
-4.789634146341464	10.852659574468085	1	1	1	0
-4.789634146341464	10.843617021276597	2	1	1	0
-4.789634146341464	10.825531914893617	10	1	1	0
-4.789634146341464	10.816489361702128	7	1	1	0
-4.789634146341464	10.807446808510639	2	1	1	0
-4.789634146341464	10.762234042553192	1	1	1	0
-4.789634146341464	10.753191489361702	87	1	1	0
-4.789634146341464	10.744148936170212	37	1	1	0
-4.789634146341464	10.735106382978724	94	1	1	0
-4.789634146341464	10.726063829787234	1	1	1	0
-4.789634146341464	10.717021276595744	130	1	1	0
-4.789634146341464	10.707978723404256	21	1	1	0
-4.789634146341464	10.698936170212766	1	1	1	0
-4.789634146341464	10.689893617021276	41	1	1	0
-4.789634146341464	10.680851063829788	756	1	1	0
-4.789634146341464	10.671808510638298	242	1	1	0
-4.789634146341464	10.662765957446808	354	1	1	0
-4.780487804878049	11.395212765957446	1	1	1	0
-4.780487804878049	11.386170212765958	1	1	1	0
-4.780487804878049	11.368085106382978	1	1	1	0
-4.780487804878049	11.35904255319149	1	1	1	0
-4.780487804878049	11.35	1	1	1	0
-4.780487804878049	11.331914893617022	13	1	1	0
-4.780487804878049	11.322872340425532	5	1	1	0
-4.780487804878049	11.304787234042553	33	1	1	0
-4.780487804878049	11.295744680851064	10	1	1	0
-4.780487804878049	11.286702127659574	22	0	1	0
-4.780487804878049	11.277659574468085	1	0	1	0
-4.780487804878049	11.268617021276595	6	0	1	0
-4.780487804878049	11.250531914893617	2	0	1	0
-4.780487804878049	11.241489361702127	49	0	1	0
-4.780487804878049	11.232446808510637	12	0	1	0
-4.780487804878049	11.21436170212766	8	0	1	0
-4.780487804878049	11.20531914893617	25	1	1	0
-4.780487804878049	11.196276595744681	44	1	1	0
-4.780487804878049	11.187234042553191	38	1	1	0
-4.780487804878049	11.178191489361701	3	1	1	0
-4.780487804878049	11.169148936170213	8	1	1	0
-4.780487804878049	11.160106382978723	4	1	1	0
-4.780487804878049	11.151063829787233	21	1	1	0
-4.780487804878049	11.142021276595745	52	1	1	0
-4.780487804878049	11.132978723404255	27	1	1	0
-4.780487804878049	11.123936170212765	1	1	1	0
-4.780487804878049	11.114893617021277	1	1	1	0
-4.780487804878049	11.096808510638297	18	1	1	0
-4.780487804878049	11.087765957446809	64	1	1	0
-4.780487804878049	11.078723404255319	3	1	1	0
-4.780487804878049	11.060638297872341	1	1	1	0
-4.780487804878049	11.051595744680851	8	1	1	0
-4.780487804878049	11.042553191489361	17	1	1	0
-4.780487804878049	11.033510638297873	1	1	1	0
-4.780487804878049	11.024468085106383	3	1	1	0
-4.780487804878049	11.015425531914893	3	1	1	0
-4.780487804878049	11.006382978723405	12	1	1	0
-4.780487804878049	10.997340425531915	1	1	1	0
-4.780487804878049	10.988297872340425	2	1	1	0
-4.780487804878049	10.970212765957447	1	1	1	0
-4.780487804878049	10.961170212765957	10	1	1	0
-4.780487804878049	10.952127659574469	71	1	1	0
-4.780487804878049	10.943085106382979	39	1	1	0
-4.780487804878049	10.934042553191489	30	1	1	0
-4.780487804878049	10.925	7	1	1	0
-4.780487804878049	10.91595744680851	14	1	1	0
-4.780487804878049	10.90691489361702	34	1	1	0
-4.780487804878049	10.897872340425533	1	1	1	0
-4.780487804878049	10.888829787234043	6	0	1	0
-4.780487804878049	10.852659574468085	2	0	1	0
-4.780487804878049	10.843617021276597	3	0	1	0
-4.780487804878049	10.834574468085107	9	1	1	0
-4.780487804878049	10.825531914893617	7	1	1	0
-4.780487804878049	10.816489361702128	26	1	1	0
-4.780487804878049	10.807446808510639	2	1	1	0
-4.780487804878049	10.78031914893617	1	1	1	0
-4.780487804878049	10.77127659574468	2	1	1	0
-4.780487804878049	10.762234042553192	1	1	1	0
-4.780487804878049	10.753191489361702	3	1	1	0
-4.780487804878049	10.744148936170212	120	1	1	0
-4.780487804878049	10.735106382978724	5	1	1	0
-4.780487804878049	10.726063829787234	1	1	1	0
-4.780487804878049	10.717021276595744	1	1	1	0
-4.780487804878049	10.698936170212766	3	1	1	0
-4.780487804878049	10.689893617021276	6	1	1	0
-4.780487804878049	10.680851063829788	79	1	1	0
-4.780487804878049	10.671808510638298	283	1	1	0
-4.780487804878049	10.662765957446808	1025	1	1	0
-4.771341463414634	11.395212765957446	1	1	1	0
-4.771341463414634	11.377127659574468	2	1	1	0
-4.771341463414634	11.35904255319149	7	1	1	0
-4.771341463414634	11.34095744680851	1	1	1	0
-4.771341463414634	11.331914893617022	9	1	1	0
-4.771341463414634	11.322872340425532	10	1	1	0
-4.771341463414634	11.313829787234042	2	1	1	0
-4.771341463414634	11.304787234042553	3	1	1	0
-4.771341463414634	11.295744680851064	8	0	1	0
-4.771341463414634	11.286702127659574	1	0	1	0
-4.771341463414634	11.277659574468085	14	0	1	0
-4.771341463414634	11.259574468085106	10	0	1	0
-4.771341463414634	11.241489361702127	42	0	1	0
-4.771341463414634	11.232446808510637	3	0	1	0
-4.771341463414634	11.21436170212766	13	0	1	0
-4.771341463414634	11.20531914893617	60	1	1	0
-4.771341463414634	11.196276595744681	16	1	1	0
-4.771341463414634	11.187234042553191	57	1	1	0
-4.771341463414634	11.178191489361701	12	1	1	0
-4.771341463414634	11.169148936170213	22	1	1	0
-4.771341463414634	11.160106382978723	6	1	1	0
-4.771341463414634	11.151063829787233	7	1	1	0
-4.771341463414634	11.142021276595745	56	1	1	0
-4.771341463414634	11.132978723404255	182	1	1	0
-4.771341463414634	11.123936170212765	13	1	1	0
-4.771341463414634	11.114893617021277	9	1	1	0
-4.771341463414634	11.105851063829787	8	1	1	0
-4.771341463414634	11.096808510638297	6	1	1	0
-4.771341463414634	11.087765957446809	118	1	1	0
-4.771341463414634	11.078723404255319	234	1	1	0
-4.771341463414634	11.06968085106383	10	1	1	0
-4.771341463414634	11.042553191489361	115	1	1	0
-4.771341463414634	11.033510638297873	3	1	1	0
-4.771341463414634	11.024468085106383	16	1	1	0
-4.771341463414634	11.015425531914893	42	1	1	0
-4.771341463414634	11.006382978723405	57	1	1	0
-4.771341463414634	10.997340425531915	24	1	1	0
-4.771341463414634	10.988297872340425	34	1	1	0
-4.771341463414634	10.979255319148937	4	1	1	0
-4.771341463414634	10.970212765957447	22	1	1	0
-4.771341463414634	10.961170212765957	28	1	1	0
-4.771341463414634	10.952127659574469	35	1	1	0
-4.771341463414634	10.943085106382979	12	1	1	0
-4.771341463414634	10.934042553191489	22	1	1	0
-4.771341463414634	10.925	26	1	1	0
-4.771341463414634	10.91595744680851	23	1	1	0
-4.771341463414634	10.90691489361702	23	0	1	0
-4.771341463414634	10.897872340425533	17	0	1	0
-4.771341463414634	10.888829787234043	55	0	1	0
-4.771341463414634	10.879787234042553	6	0	1	0
-4.771341463414634	10.870744680851065	8	0	1	0
-4.771341463414634	10.861702127659575	109	0	1	0
-4.771341463414634	10.852659574468085	21	0	1	0
-4.771341463414634	10.843617021276597	3	0	1	0
-4.771341463414634	10.834574468085107	2	0	1	0
-4.771341463414634	10.825531914893617	1	1	1	0
-4.771341463414634	10.816489361702128	1	1	1	0
-4.771341463414634	10.798404255319149	1	1	1	0
-4.771341463414634	10.753191489361702	1	1	1	0
-4.771341463414634	10.744148936170212	1	1	1	0
-4.771341463414634	10.726063829787234	1	1	1	0
-4.771341463414634	10.717021276595744	1	1	1	0
-4.771341463414634	10.707978723404256	3	1	1	0
-4.771341463414634	10.698936170212766	2	1	1	0
-4.771341463414634	10.689893617021276	5	1	1	0
-4.771341463414634	10.680851063829788	393	1	1	0
-4.771341463414634	10.671808510638298	3740	1	1	0
-4.771341463414634	10.662765957446808	4426	1	1	0
-4.762195121951219	11.395212765957446	2	1	1	0
-4.762195121951219	11.368085106382978	5	1	1	0
-4.762195121951219	11.35904255319149	2	1	1	0
-4.762195121951219	11.35	1	1	1	0
-4.762195121951219	11.331914893617022	27	1	1	0
-4.762195121951219	11.322872340425532	11	1	1	0
-4.762195121951219	11.313829787234042	3	0	1	0
-4.762195121951219	11.304787234042553	10	0	1	0
-4.762195121951219	11.286702127659574	324	0	1	0
-4.762195121951219	11.277659574468085	51	0	1	0
-4.762195121951219	11.268617021276595	5	0	1	0
-4.762195121951219	11.259574468085106	12	0	1	0
-4.762195121951219	11.250531914893617	31	0	1	0
-4.762195121951219	11.241489361702127	28	0	1	0
-4.762195121951219	11.232446808510637	31	0	1	0
-4.762195121951219	11.22340425531915	3	0	1	0
-4.762195121951219	11.21436170212766	13	0	1	0
-4.762195121951219	11.20531914893617	51	1	1	0
-4.762195121951219	11.196276595744681	8	1	1	0
-4.762195121951219	11.187234042553191	419	1	1	0
-4.762195121951219	11.178191489361701	291	1	1	0
-4.762195121951219	11.169148936170213	7	1	1	0
-4.762195121951219	11.160106382978723	21	1	1	0
-4.762195121951219	11.151063829787233	19	1	1	0
-4.762195121951219	11.142021276595745	31	1	1	0
-4.762195121951219	11.132978723404255	70	1	1	0
-4.762195121951219	11.123936170212765	29	1	1	0
-4.762195121951219	11.114893617021277	9	1	1	0
-4.762195121951219	11.096808510638297	1	1	1	0
-4.762195121951219	11.087765957446809	130	1	1	0
-4.762195121951219	11.078723404255319	45	1	1	0
-4.762195121951219	11.060638297872341	1	1	1	0
-4.762195121951219	11.042553191489361	6	1	1	0
-4.762195121951219	11.033510638297873	45	1	1	0
-4.762195121951219	11.024468085106383	36	1	1	0
-4.762195121951219	11.015425531914893	22	1	1	0
-4.762195121951219	11.006382978723405	23	1	1	0
-4.762195121951219	10.997340425531915	53	1	1	0
-4.762195121951219	10.988297872340425	26	1	1	0
-4.762195121951219	10.979255319148937	1	0	1	0
-4.762195121951219	10.970212765957447	1	0	1	0
-4.762195121951219	10.961170212765957	17	0	1	0
-4.762195121951219	10.952127659574469	8	1	1	0
-4.762195121951219	10.943085106382979	19	1	1	0
-4.762195121951219	10.934042553191489	18	1	1	0
-4.762195121951219	10.925	26	1	1	0
-4.762195121951219	10.91595744680851	6	1	1	0
-4.762195121951219	10.90691489361702	92	0	1	0
-4.762195121951219	10.897872340425533	36	0	1	0
-4.762195121951219	10.888829787234043	3	0	1	0
-4.762195121951219	10.879787234042553	8	0	1	0
-4.762195121951219	10.870744680851065	57	0	1	0
-4.762195121951219	10.861702127659575	54	0	1	0
-4.762195121951219	10.852659574468085	2	0	1	0
-4.762195121951219	10.843617021276597	1	0	1	0
-4.762195121951219	10.807446808510639	9	1	1	0
-4.762195121951219	10.798404255319149	2	1	1	0
-4.762195121951219	10.78031914893617	29	1	1	0
-4.762195121951219	10.77127659574468	55	1	1	0
-4.762195121951219	10.762234042553192	37	1	1	0
-4.762195121951219	10.753191489361702	1	1	1	0
-4.762195121951219	10.744148936170212	2	1	1	0
-4.762195121951219	10.735106382978724	1	1	1	0
-4.762195121951219	10.717021276595744	1	1	1	0
-4.762195121951219	10.707978723404256	80	1	1	0
-4.762195121951219	10.698936170212766	20	1	1	0
-4.762195121951219	10.689893617021276	5	1	1	0
-4.762195121951219	10.680851063829788	232	1	1	0
-4.762195121951219	10.671808510638298	538	1	1	0
-4.762195121951219	10.662765957446808	1247	1	1	0
-4.753048780487805	11.377127659574468	6	1	1	0
-4.753048780487805	11.368085106382978	3	1	1	0
-4.753048780487805	11.35904255319149	30	0	1	0
-4.753048780487805	11.35	16	0	1	0
-4.753048780487805	11.34095744680851	40	0	1	0
-4.753048780487805	11.322872340425532	22	0	1	0
-4.753048780487805	11.313829787234042	2	0	1	0
-4.753048780487805	11.304787234042553	9	0	1	0
-4.753048780487805	11.295744680851064	33	0	1	0
-4.753048780487805	11.286702127659574	153	0	1	0
-4.753048780487805	11.277659574468085	724	0	1	0
-4.753048780487805	11.268617021276595	7	0	1	0
-4.753048780487805	11.259574468085106	7	0	1	0
-4.753048780487805	11.250531914893617	10	0	1	0
-4.753048780487805	11.241489361702127	39	0	1	0
-4.753048780487805	11.232446808510637	72	0	1	0
-4.753048780487805	11.22340425531915	3	0	1	0
-4.753048780487805	11.21436170212766	34	0	1	0
-4.753048780487805	11.20531914893617	25	1	1	0
-4.753048780487805	11.196276595744681	2	1	1	0
-4.753048780487805	11.187234042553191	8	1	1	0
-4.753048780487805	11.178191489361701	105	1	1	0
-4.753048780487805	11.169148936170213	22	1	1	0
-4.753048780487805	11.160106382978723	13	1	1	0
-4.753048780487805	11.151063829787233	32	1	1	0
-4.753048780487805	11.142021276595745	23	1	1	0
-4.753048780487805	11.132978723404255	22	1	1	0
-4.753048780487805	11.123936170212765	12	1	1	0
-4.753048780487805	11.114893617021277	8	1	1	0
-4.753048780487805	11.105851063829787	6	1	1	0
-4.753048780487805	11.087765957446809	2	1	1	0
-4.753048780487805	11.033510638297873	5	1	1	0
-4.753048780487805	11.024468085106383	3	1	1	0
-4.753048780487805	11.015425531914893	39	1	1	0
-4.753048780487805	11.006382978723405	45	1	1	0
-4.753048780487805	10.997340425531915	11	1	1	0
-4.753048780487805	10.988297872340425	2	0	1	0
-4.753048780487805	10.934042553191489	25	0	1	0
-4.753048780487805	10.925	66	0	1	0
-4.753048780487805	10.91595744680851	2	0	1	0
-4.753048780487805	10.90691489361702	69	0	1	0
-4.753048780487805	10.897872340425533	3	0	1	0
-4.753048780487805	10.888829787234043	63	0	1	0
-4.753048780487805	10.879787234042553	3	0	1	0
-4.753048780487805	10.870744680851065	4	0	1	0
-4.753048780487805	10.861702127659575	1	0	1	0
-4.753048780487805	10.852659574468085	3	0	1	0
-4.753048780487805	10.843617021276597	10	0	1	0
-4.753048780487805	10.834574468085107	4	0	1	0
-4.753048780487805	10.807446808510639	5	0	1	0
-4.753048780487805	10.78936170212766	1	1	1	0
-4.753048780487805	10.77127659574468	3	1	1	0
-4.753048780487805	10.753191489361702	1	1	1	0
-4.753048780487805	10.735106382978724	2	1	1	0
-4.753048780487805	10.726063829787234	7	1	1	0
-4.753048780487805	10.717021276595744	1	1	1	0
-4.753048780487805	10.707978723404256	105	1	1	0
-4.753048780487805	10.698936170212766	11	1	1	0
-4.753048780487805	10.689893617021276	246	1	1	0
-4.753048780487805	10.680851063829788	490	1	1	0
-4.753048780487805	10.671808510638298	85	1	1	0
-4.753048780487805	10.662765957446808	421	1	1	0
-4.7439024390243905	11.395212765957446	1	1	1	0
-4.7439024390243905	11.368085106382978	20	0	1	0
-4.7439024390243905	11.35904255319149	14	0	1	0
-4.7439024390243905	11.35	7	0	1	0
-4.7439024390243905	11.34095744680851	23	0	1	0
-4.7439024390243905	11.331914893617022	35	0	1	0
-4.7439024390243905	11.322872340425532	22	0	1	0
-4.7439024390243905	11.313829787234042	2	0	1	0
-4.7439024390243905	11.304787234042553	1	0	1	0
-4.7439024390243905	11.286702127659574	238	0	1	0
-4.7439024390243905	11.277659574468085	3	0	1	0
-4.7439024390243905	11.268617021276595	8	0	1	0
-4.7439024390243905	11.259574468085106	4	0	1	0
-4.7439024390243905	11.22340425531915	5	0	1	0
-4.7439024390243905	11.21436170212766	37	0	1	0
-4.7439024390243905	11.20531914893617	39	0	1	0
-4.7439024390243905	11.196276595744681	37	1	1	0
-4.7439024390243905	11.187234042553191	10	1	1	0
-4.7439024390243905	11.178191489361701	2	1	1	0
-4.7439024390243905	11.169148936170213	14	1	1	0
-4.7439024390243905	11.160106382978723	3	1	1	0
-4.7439024390243905	11.151063829787233	41	1	1	0
-4.7439024390243905	11.142021276595745	127	1	1	0
-4.7439024390243905	11.132978723404255	104	1	1	0
-4.7439024390243905	11.123936170212765	15	1	1	0
-4.7439024390243905	11.114893617021277	5	1	1	0
-4.7439024390243905	11.105851063829787	5	1	1	0
-4.7439024390243905	11.087765957446809	9	1	1	0
-4.7439024390243905	11.078723404255319	4	1	1	0
-4.7439024390243905	11.06968085106383	2	1	1	0
-4.7439024390243905	11.024468085106383	6	1	1	0
-4.7439024390243905	11.015425531914893	81	1	1	0
-4.7439024390243905	11.006382978723405	4	1	1	0
-4.7439024390243905	10.997340425531915	3	0	1	0
-4.7439024390243905	10.961170212765957	7	0	1	0
-4.7439024390243905	10.952127659574469	91	0	1	0
-4.7439024390243905	10.943085106382979	74	0	1	0
-4.7439024390243905	10.934042553191489	13	0	1	0
-4.7439024390243905	10.925	22	0	1	0
-4.7439024390243905	10.91595744680851	20	0	1	0
-4.7439024390243905	10.90691489361702	11	0	1	0
-4.7439024390243905	10.897872340425533	42	0	1	0
-4.7439024390243905	10.888829787234043	41	0	1	0
-4.7439024390243905	10.879787234042553	45	0	1	0
-4.7439024390243905	10.870744680851065	1	0	1	0
-4.7439024390243905	10.861702127659575	48	0	1	0
-4.7439024390243905	10.852659574468085	23	0	1	0
-4.7439024390243905	10.843617021276597	5	0	1	0
-4.7439024390243905	10.816489361702128	2	0	1	0
-4.7439024390243905	10.807446808510639	5	0	1	0
-4.7439024390243905	10.798404255319149	2	0	1	0
-4.7439024390243905	10.78936170212766	289	1	1	0
-4.7439024390243905	10.78031914893617	1586	1	1	0
-4.7439024390243905	10.77127659574468	2167	1	1	0
-4.7439024390243905	10.762234042553192	304	1	1	0
-4.7439024390243905	10.753191489361702	1	1	1	0
-4.7439024390243905	10.744148936170212	5	1	1	0
-4.7439024390243905	10.726063829787234	2	1	1	0
-4.7439024390243905	10.717021276595744	1	1	1	0
-4.7439024390243905	10.707978723404256	8	1	1	0
-4.7439024390243905	10.698936170212766	273	1	1	0
-4.7439024390243905	10.689893617021276	461	1	1	0
-4.7439024390243905	10.680851063829788	334	1	1	0
-4.7439024390243905	10.671808510638298	915	1	1	0
-4.7439024390243905	10.662765957446808	1631	1	1	0
-4.734756097560975	11.395212765957446	3	1	1	0
-4.734756097560975	11.386170212765958	69	0	1	0
-4.734756097560975	11.377127659574468	18	0	1	0
-4.734756097560975	11.368085106382978	16	0	1	0
-4.734756097560975	11.35904255319149	12	0	1	0
-4.734756097560975	11.35	1	0	1	0
-4.734756097560975	11.34095744680851	36	0	1	0
-4.734756097560975	11.331914893617022	51	0	1	0
-4.734756097560975	11.322872340425532	719	0	1	0
-4.734756097560975	11.313829787234042	4	0	1	0
-4.734756097560975	11.304787234042553	2	0	1	0
-4.734756097560975	11.295744680851064	4	0	1	0
-4.734756097560975	11.286702127659574	20	0	1	0
-4.734756097560975	11.277659574468085	24	0	1	0
-4.734756097560975	11.268617021276595	13	0	1	0
-4.734756097560975	11.259574468085106	6	0	1	0
-4.734756097560975	11.22340425531915	1	0	1	0
-4.734756097560975	11.21436170212766	20	0	1	0
-4.734756097560975	11.20531914893617	63	0	1	0
-4.734756097560975	11.196276595744681	26	0	1	0
-4.734756097560975	11.187234042553191	35	1	1	0
-4.734756097560975	11.178191489361701	28	1	1	0
-4.734756097560975	11.160106382978723	9	1	1	0
-4.734756097560975	11.151063829787233	46	1	1	0
-4.734756097560975	11.142021276595745	2	1	1	0
-4.734756097560975	11.132978723404255	126	1	1	0
-4.734756097560975	11.123936170212765	142	1	1	0
-4.734756097560975	11.114893617021277	167	1	1	0
-4.734756097560975	11.105851063829787	5	1	1	0
-4.734756097560975	11.096808510638297	1	1	1	0
-4.734756097560975	11.087765957446809	23	1	1	0
-4.734756097560975	11.078723404255319	373	1	1	0
-4.734756097560975	11.06968085106383	82	1	1	0
-4.734756097560975	11.033510638297873	25	1	1	0
