-4.807926829268292,12.118617021276595,123,1,1,0
-4.807926829268292,12.109574468085105,229,1,1,0
-4.807926829268292,12.100531914893617,95,1,1,0
-4.807926829268292,12.091489361702127,49,1,1,0
-4.807926829268292,12.082446808510637,22,1,1,0
-4.807926829268292,12.073404255319149,107,1,1,0
-4.807926829268292,12.064361702127659,119,1,1,0
-4.807926829268292,12.055319148936169,108,1,1,0
-4.807926829268292,12.046276595744681,56,1,1,0
-4.807926829268292,12.037234042553191,68,1,1,0
-4.807926829268292,12.028191489361701,24,1,1,0
-4.807926829268292,12.019148936170213,3,1,1,0
-4.807926829268292,12.010106382978723,1,1,1,0
-4.807926829268292,11.992021276595745,2,1,1,0
-4.807926829268292,11.982978723404255,9,1,1,0
-4.807926829268292,11.973936170212765,87,1,1,0
-4.807926829268292,11.964893617021277,15,1,1,0
-4.807926829268292,11.955851063829787,13,1,1,0
-4.807926829268292,11.946808510638297,2,1,1,0
-4.807926829268292,11.937765957446809,866,1,1,0
-4.807926829268292,11.928723404255319,12,1,1,0
-4.807926829268292,11.91063829787234,4,1,1,0
-4.807926829268292,11.90159574468085,1,1,1,0
-4.807926829268292,11.883510638297873,1,1,1,0
-4.807926829268292,11.865425531914893,1,1,1,0
-4.807926829268292,11.847340425531915,1,1,1,0
-4.807926829268292,11.838297872340425,19,1,1,0
-4.807926829268292,11.829255319148935,1,1,1,0
-4.807926829268292,11.820212765957447,1,1,1,0
-4.807926829268292,11.811170212765957,6,1,1,0
-4.807926829268292,11.802127659574467,3,1,1,0
-4.807926829268292,11.793085106382978,326,1,1,0
-4.807926829268292,11.784042553191489,107,1,1,0
-4.807926829268292,11.774999999999999,693,1,1,0
-4.807926829268292,11.76595744680851,1029,1,1,0
-4.807926829268292,11.75691489361702,325,1,1,0
-4.807926829268292,11.74787234042553,505,1,1,0
-4.807926829268292,11.738829787234042,28,1,1,0
-4.807926829268292,11.729787234042552,1,1,1,0
-4.807926829268292,11.711702127659574,2,1,1,0
-4.807926829268292,11.693617021276594,1,1,1,0
-4.807926829268292,11.684574468085106,1,1,1,0
-4.807926829268292,11.675531914893616,6,1,1,0
-4.807926829268292,11.666489361702126,2,1,1,0
-4.807926829268292,11.648404255319148,14,1,1,0
-4.807926829268292,11.639361702127658,30,1,1,0
-4.807926829268292,11.63031914893617,37,1,1,0
-4.807926829268292,11.62127659574468,99,1,1,0
-4.807926829268292,11.61223404255319,2,1,1,0
-4.807926829268292,11.603191489361702,7,1,1,0
-4.807926829268292,11.594148936170212,2,1,1,0
-4.807926829268292,11.585106382978722,1,1,1,0
-4.807926829268292,11.576063829787234,7,1,1,0
-4.807926829268292,11.567021276595744,9,1,1,0
-4.807926829268292,11.557978723404254,70,1,1,0
-4.807926829268292,11.548936170212766,27,1,1,0
-4.807926829268292,11.539893617021276,6,1,1,0
-4.807926829268292,11.530851063829786,2,1,1,0
-4.807926829268292,11.521808510638298,3,1,1,0
-4.807926829268292,11.512765957446808,2,1,1,0
-4.807926829268292,11.503723404255318,3,1,1,0
-4.807926829268292,11.49468085106383,10,1,1,0
-4.807926829268292,11.48563829787234,36,1,1,0
-4.807926829268292,11.47659574468085,30,1,1,0
-4.807926829268292,11.458510638297872,4,1,1,0
-4.807926829268292,11.449468085106382,30,1,1,0
-4.807926829268292,11.440425531914894,19,1,1,0
-4.807926829268292,11.431382978723404,33,1,1,0
-4.807926829268292,11.422340425531914,104,1,1,0
-4.807926829268292,11.413297872340426,1939,1,1,0
-4.807926829268292,11.404255319148936,169,1,1,0
-4.807926829268292,11.386170212765958,1,1,1,0
-4.807926829268292,11.377127659574468,1,1,1,0
-4.807926829268292,11.368085106382978,13,1,1,0
-4.807926829268292,11.35904255319149,14,1,1,0
-4.807926829268292,11.35,1,1,1,0
-4.807926829268292,11.34095744680851,5,1,1,0
-4.807926829268292,11.322872340425532,44,1,1,0
-4.807926829268292,11.313829787234042,1006,1,1,0
-4.807926829268292,11.304787234042553,377,1,1,0
-4.807926829268292,11.295744680851064,1,1,1,0
-4.807926829268292,11.286702127659574,8,1,1,0
-4.807926829268292,11.277659574468085,16,1,1,0
-4.807926829268292,11.268617021276595,1,1,1,0
-4.807926829268292,11.259574468085106,114,1,1,0
-4.807926829268292,11.250531914893617,134,1,1,0
-4.807926829268292,11.241489361702127,117,1,1,0
-4.807926829268292,11.232446808510637,140,1,1,0
-4.807926829268292,11.21436170212766,1,1,1,0
-4.807926829268292,11.20531914893617,8,1,1,0
-4.807926829268292,11.196276595744681,50,1,1,0
-4.807926829268292,11.187234042553191,16,1,1,0
-4.807926829268292,11.178191489361701,5,1,1,0
-4.807926829268292,11.169148936170213,144,1,1,0
-4.807926829268292,11.160106382978723,7,1,1,0
-4.807926829268292,11.151063829787233,2,1,1,0
-4.807926829268292,11.142021276595745,5,1,1,0
-4.807926829268292,11.132978723404255,30,1,1,0
-4.807926829268292,11.123936170212765,29,1,1,0
-4.807926829268292,11.114893617021277,13,1,1,0
-4.807926829268292,11.105851063829787,11,1,1,0
-4.807926829268292,11.096808510638297,8,1,1,0
-4.807926829268292,11.051595744680851,25,1,1,0
-4.807926829268292,11.042553191489361,5,1,1,0
-4.807926829268292,11.033510638297873,12,1,1,0
-4.807926829268292,11.024468085106383,13,1,1,0
-4.807926829268292,11.015425531914893,5,1,1,0
-4.807926829268292,11.006382978723405,13,1,1,0
-4.807926829268292,10.997340425531915,11,1,1,0
-4.807926829268292,10.988297872340425,105,1,1,0
-4.807926829268292,10.979255319148937,149,1,1,0
-4.807926829268292,10.961170212765957,1,1,1,0
-4.807926829268292,10.943085106382979,34,1,1,0
-4.807926829268292,10.934042553191489,3,1,1,0
-4.807926829268292,10.925,1,1,1,0
-4.807926829268292,10.91595744680851,173,1,1,0
-4.807926829268292,10.90691489361702,16,1,1,0
-4.807926829268292,10.897872340425533,51,1,1,0
-4.807926829268292,10.888829787234043,62,1,1,0
-4.807926829268292,10.870744680851065,31,1,1,0
-4.807926829268292,10.861702127659575,4,1,1,0
-4.807926829268292,10.852659574468085,422,1,1,0
-4.807926829268292,10.843617021276597,148,1,1,0
-4.807926829268292,10.834574468085107,1,1,1,0
-4.807926829268292,10.825531914893617,12,1,1,0
-4.807926829268292,10.816489361702128,7,1,1,0
-4.807926829268292,10.807446808510639,5,1,1,0
-4.807926829268292,10.78936170212766,1,1,1,0
-4.807926829268292,10.753191489361702,59,1,1,0
-4.807926829268292,10.744148936170212,396,1,1,0
-4.807926829268292,10.735106382978724,17,1,1,0
-4.807926829268292,10.726063829787234,17,1,1,0
-4.807926829268292,10.707978723404256,4,1,1,0
-4.807926829268292,10.698936170212766,1,1,1,0
-4.807926829268292,10.689893617021276,2,1,1,0
-4.807926829268292,10.680851063829788,1,1,1,0
-4.807926829268292,10.671808510638298,168,1,1,0
-4.807926829268292,10.662765957446808,23,1,1,0
-4.798780487804878,12.118617021276595,43,1,1,0
-4.798780487804878,12.109574468085105,7,1,1,0
-4.798780487804878,12.100531914893617,69,1,1,0
-4.798780487804878,12.091489361702127,89,1,1,0
-4.798780487804878,12.082446808510637,121,1,1,0
-4.798780487804878,12.073404255319149,189,1,1,0
-4.798780487804878,12.064361702127659,21,1,1,0
-4.798780487804878,12.055319148936169,145,1,1,0
-4.798780487804878,12.046276595744681,413,1,1,0
-4.798780487804878,12.037234042553191,83,1,1,0
-4.798780487804878,12.028191489361701,97,1,1,0
-4.798780487804878,11.992021276595745,2,1,1,0
-4.798780487804878,11.982978723404255,1,1,1,0
-4.798780487804878,11.973936170212765,69,1,1,0
-4.798780487804878,11.964893617021277,24,1,1,0
-4.798780487804878,11.955851063829787,1,1,1,0
-4.798780487804878,11.946808510638297,1,1,1,0
-4.798780487804878,11.937765957446809,1,1,1,0
-4.798780487804878,11.928723404255319,13,1,1,0
-4.798780487804878,11.919680851063829,37,1,1,0
-4.798780487804878,11.91063829787234,6,1,1,0
-4.798780487804878,11.89255319148936,1,1,1,0
-4.798780487804878,11.856382978723405,3,1,1,0
-4.798780487804878,11.838297872340425,92,1,1,0
-4.798780487804878,11.829255319148935,45,1,1,0
-4.798780487804878,11.820212765957447,1,1,1,0
-4.798780487804878,11.811170212765957,21,1,1,0
-4.798780487804878,11.802127659574467,7,1,1,0
-4.798780487804878,11.793085106382978,149,1,1,0
-4.798780487804878,11.784042553191489,129,1,1,0
-4.798780487804878,11.774999999999999,1,1,1,0
-4.798780487804878,11.738829787234042,10,1,1,0
-4.798780487804878,11.729787234042552,8,1,1,0
-4.798780487804878,11.720744680851062,19,1,1,0
-4.798780487804878,11.711702127659574,62,1,1,0
-4.798780487804878,11.702659574468084,31,1,1,0
-4.798780487804878,11.693617021276594,3,1,1,0
-4.798780487804878,11.666489361702126,1,1,1,0
-4.798780487804878,11.657446808510638,1,1,1,0
-4.798780487804878,11.648404255319148,1,1,1,0
-4.798780487804878,11.639361702127658,69,1,1,0
-4.798780487804878,11.63031914893617,673,1,1,0
-4.798780487804878,11.62127659574468,3457,1,1,0
-4.798780487804878,11.61223404255319,937,1,1,0
-4.798780487804878,11.603191489361702,21,1,1,0
-4.798780487804878,11.594148936170212,8,1,1,0
-4.798780487804878,11.585106382978722,9,1,1,0
-4.798780487804878,11.576063829787234,1,1,1,0
-4.798780487804878,11.567021276595744,19,1,1,0
-4.798780487804878,11.557978723404254,2,1,1,0
-4.798780487804878,11.548936170212766,11,1,1,0
-4.798780487804878,11.539893617021276,7,1,1,0
-4.798780487804878,11.530851063829786,18,1,1,0
-4.798780487804878,11.521808510638298,2,1,1,0
-4.798780487804878,11.503723404255318,2,1,1,0
-4.798780487804878,11.49468085106383,7,1,1,0
-4.798780487804878,11.48563829787234,12,1,1,0
-4.798780487804878,11.47659574468085,4,1,1,0
-4.798780487804878,11.467553191489362,19,1,1,0
-4.798780487804878,11.458510638297872,31,1,1,0
-4.798780487804878,11.449468085106382,1,1,1,0
-4.798780487804878,11.440425531914894,14,1,1,0
-4.798780487804878,11.431382978723404,31,1,1,0
-4.798780487804878,11.422340425531914,110,1,1,0
-4.798780487804878,11.413297872340426,1483,1,1,0
-4.798780487804878,11.404255319148936,526,1,1,0
-4.798780487804878,11.395212765957446,2,1,1,0
-4.798780487804878,11.368085106382978,15,1,1,0
